participant_id,data_file,TRIAL_INDEX,TRIAL_LABEL,TRIAL_START_TIME,CURRENT_FIX_DURATION,CURRENT_FIX_INDEX,CURRENT_FIX_START,CURRENT_FIX_END,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INTEREST_AREA_INDEX,CURRENT_FIX_INTEREST_AREA_DWELL_TIME,CURRENT_FIX_INTEREST_AREA_FIX_COUNT,TRIAL_FIXATION_TOTAL,sentence,voice_id,image_id,stim_id,image,stimulus_file,session_var,exp_id,language,audio,voice_type_category,aoi_type,trial_id,time_from_trial_start,time_window,trial_duration_x,sentence_clean,merge_key,total_trial_duration,trial_duration_y,n_saccades,mean_saccade_amplitude
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,21,Trial: 21,2395280,194,16,9902,10094,-190.2,1281.9,.,,,,,17,exp_images/sentences/active_woman_clothes.jpg,ACT,IMG_06,STIM_60,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_06_E_ACT,ENGLISH,exp_images/audio\ENGLISH\clothes.wav,Active,other,edf10_21,-2385378,early,5821,exp_images/sentences/active_woman_clothes.jpg,edf10|21|exp_images/sentences/active_woman_clothes.jpg,8439,5821,31.0,8.145483870967741
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,25,Trial: 25,2453162,68,13,9614,9680,-84.1,929.3,.,,,,,17,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,exp_images/images/man_pushed_box.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_05_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_box.wav,Passive,other,edf10_25,-2443548,early,5647,exp_images/sentences/noagent_man_box.jpg,edf10|25|exp_images/sentences/noagent_man_box.jpg,8523,5647,33.0,4.658181818181818
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,25,Trial: 25,2453162,36,14,9704,9738,-36.6,910.0,.,,,,,17,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,exp_images/images/man_pushed_box.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_05_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_box.wav,Passive,other,edf10_25,-2443458,early,5647,exp_images/sentences/noagent_man_box.jpg,edf10|25|exp_images/sentences/noagent_man_box.jpg,8523,5647,33.0,4.658181818181818
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,26,Trial: 26,2468172,28,2,5772,5798,-910.1,1331.3,.,,,,,13,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_03_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_sapling.wav,Passive,other,edf10_26,-2462400,early,5156,exp_images/sentences/noagent_girl_sapling.jpg,edf10|26|exp_images/sentences/noagent_girl_sapling.jpg,6000,5156,26.0,9.975384615384616
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,26,Trial: 26,2468172,98,6,6976,7072,-542.7,1275.3,.,,,,,13,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_03_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_sapling.wav,Passive,other,edf10_26,-2461196,early,5156,exp_images/sentences/noagent_girl_sapling.jpg,edf10|26|exp_images/sentences/noagent_girl_sapling.jpg,6000,5156,26.0,9.975384615384616
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,26,Trial: 26,2468172,246,7,7116,7360,-491.6,1298.2,.,,,,,13,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_03_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_sapling.wav,Passive,other,edf10_26,-2461056,early,5156,exp_images/sentences/noagent_girl_sapling.jpg,edf10|26|exp_images/sentences/noagent_girl_sapling.jpg,6000,5156,26.0,9.975384615384616
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,26,Trial: 26,2468172,22,8,7378,7398,-453.2,1272.1,.,,,,,13,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_03_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_sapling.wav,Passive,other,edf10_26,-2460794,early,5156,exp_images/sentences/noagent_girl_sapling.jpg,edf10|26|exp_images/sentences/noagent_girl_sapling.jpg,6000,5156,26.0,9.975384615384616
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,26,Trial: 26,2468172,58,11,9580,9636,-902.0,1440.8,.,,,,,13,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,exp_images/images/girl_plant_tree.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_03_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_sapling.wav,Passive,other,edf10_26,-2458592,early,5156,exp_images/sentences/noagent_girl_sapling.jpg,edf10|26|exp_images/sentences/noagent_girl_sapling.jpg,6000,5156,26.0,9.975384615384616
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,28,Trial: 28,2497544,154,3,6708,6860,-65.9,1054.9,.,,,,,19,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_13_P_ACT,PUNJABI,exp_images/audio\PUNJABI\dug.wav,Active,other,edf10_28,-2490836,early,5512,exp_images/sentences/Dog-dug.jpg,edf10|28|exp_images/sentences/Dog-dug.jpg,8186,5512,29.0,6.052758620689655
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,28,Trial: 28,2497544,82,4,6880,6960,-46.6,1047.5,.,,,,,19,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_13_P_ACT,PUNJABI,exp_images/audio\PUNJABI\dug.wav,Active,other,edf10_28,-2490664,early,5512,exp_images/sentences/Dog-dug.jpg,edf10|28|exp_images/sentences/Dog-dug.jpg,8186,5512,29.0,6.052758620689655
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,28,Trial: 28,2497544,24,16,10550,10572,-154.7,945.1,.,,,,,19,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_13_P_ACT,PUNJABI,exp_images/audio\PUNJABI\dug.wav,Active,other,edf10_28,-2486994,early,5512,exp_images/sentences/Dog-dug.jpg,edf10|28|exp_images/sentences/Dog-dug.jpg,8186,5512,29.0,6.052758620689655
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,28,Trial: 28,2497544,30,17,10596,10624,-184.7,960.8,.,,,,,19,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_13_P_ACT,PUNJABI,exp_images/audio\PUNJABI\dug.wav,Active,other,edf10_28,-2486948,early,5512,exp_images/sentences/Dog-dug.jpg,edf10|28|exp_images/sentences/Dog-dug.jpg,8186,5512,29.0,6.052758620689655
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,28,Trial: 28,2497544,62,18,10680,10740,-256.1,993.8,.,,,,,19,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,exp_images/images/dog_dug_hole.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_13_P_ACT,PUNJABI,exp_images/audio\PUNJABI\dug.wav,Active,other,edf10_28,-2486864,early,5512,exp_images/sentences/Dog-dug.jpg,edf10|28|exp_images/sentences/Dog-dug.jpg,8186,5512,29.0,6.052758620689655
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,30,Trial: 30,2527266,76,8,8014,8088,-140.1,1036.7,.,,,,,24,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,exp_images/images/child_play_tabla.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_11_P_ACT,PUNJABI,exp_images/audio\PUNJABI\tabla.wav,Active,other,edf10_30,-2519252,early,5069,exp_images/sentences/Tabla.jpg,edf10|30|exp_images/sentences/Tabla.jpg,8042,5069,43.0,4.426976744186047
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,30,Trial: 30,2527266,46,9,8108,8152,-101.1,1004.9,.,,,,,24,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,exp_images/images/child_play_tabla.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_11_P_ACT,PUNJABI,exp_images/audio\PUNJABI\tabla.wav,Active,other,edf10_30,-2519158,early,5069,exp_images/sentences/Tabla.jpg,edf10|30|exp_images/sentences/Tabla.jpg,8042,5069,43.0,4.426976744186047
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,30,Trial: 30,2527266,44,10,8178,8220,-154.2,1034.3,.,,,,,24,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,exp_images/images/child_play_tabla.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_11_P_ACT,PUNJABI,exp_images/audio\PUNJABI\tabla.wav,Active,other,edf10_30,-2519088,early,5069,exp_images/sentences/Tabla.jpg,edf10|30|exp_images/sentences/Tabla.jpg,8042,5069,43.0,4.426976744186047
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,30,Trial: 30,2527266,48,11,8286,8332,-151.2,1041.2,.,,,,,24,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,exp_images/images/child_play_tabla.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_11_P_ACT,PUNJABI,exp_images/audio\PUNJABI\tabla.wav,Active,other,edf10_30,-2518980,early,5069,exp_images/sentences/Tabla.jpg,edf10|30|exp_images/sentences/Tabla.jpg,8042,5069,43.0,4.426976744186047
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,30,Trial: 30,2527266,40,12,8424,8462,-242.0,1080.0,.,,,,,24,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,exp_images/images/child_play_tabla.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_11_P_ACT,PUNJABI,exp_images/audio\PUNJABI\tabla.wav,Active,other,edf10_30,-2518842,early,5069,exp_images/sentences/Tabla.jpg,edf10|30|exp_images/sentences/Tabla.jpg,8042,5069,43.0,4.426976744186047
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,34,Trial: 34,2586002,40,8,7250,7288,-584.4,1483.1,.,,,,,19,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_16_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_fed.wav,Passive,other,edf10_34,-2578752,early,5003,exp_images/sentences/Fed-dog-woa.jpg,edf10|34|exp_images/sentences/Fed-dog-woa.jpg,8063,5003,37.0,5.789189189189189
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,34,Trial: 34,2586002,218,9,7314,7530,-611.8,1478.7,.,,,,,19,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_16_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_fed.wav,Passive,other,edf10_34,-2578688,early,5003,exp_images/sentences/Fed-dog-woa.jpg,edf10|34|exp_images/sentences/Fed-dog-woa.jpg,8063,5003,37.0,5.789189189189189
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,34,Trial: 34,2586002,66,10,7562,7626,-556.3,1449.9,.,,,,,19,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_16_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_fed.wav,Passive,other,edf10_34,-2578440,early,5003,exp_images/sentences/Fed-dog-woa.jpg,edf10|34|exp_images/sentences/Fed-dog-woa.jpg,8063,5003,37.0,5.789189189189189
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,34,Trial: 34,2586002,80,11,7708,7786,-539.3,1479.2,.,,,,,19,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_16_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_fed.wav,Passive,other,edf10_34,-2578294,early,5003,exp_images/sentences/Fed-dog-woa.jpg,edf10|34|exp_images/sentences/Fed-dog-woa.jpg,8063,5003,37.0,5.789189189189189
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,34,Trial: 34,2586002,100,12,7936,8034,-118.6,1145.7,.,,,,,19,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_16_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_fed.wav,Passive,other,edf10_34,-2578066,early,5003,exp_images/sentences/Fed-dog-woa.jpg,edf10|34|exp_images/sentences/Fed-dog-woa.jpg,8063,5003,37.0,5.789189189189189
edf10,fixation_reports_edf10_2025_04_16_12_21.xls,35,Trial: 35,2600112,254,21,9032,9284,-230.2,1294.7,.,,,,,25,exp_images/sentences/Veg-woa.jpg,PNA,IMG_18,STIM_54,exp_images/images/boy_cut_vegetables.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_18_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_veg.wav,Passive,other,edf10_35,-2591080,early,5477,exp_images/sentences/Veg-woa.jpg,edf10|35|exp_images/sentences/Veg-woa.jpg,7741,5477,43.0,6.667441860465116
edf38,fixation_reports_edf38_2025_10_27_10_15.xls,6,Trial: 6,764836,306,10,3298,3602,-20.7,586.0,.,,,,,17,UNDEFINEDnull,UNDEFINEDnull,IMG_04,UNDEFINEDnull,exp_images/images/man_cut_shrub.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf38_6,-761538,early,4992,UNDEFINEDnull,edf38|6|UNDEFINEDnull,4364,4992,,
edf38,fixation_reports_edf38_2025_10_27_10_15.xls,6,Trial: 6,764836,228,11,3682,3908,-1386.2,669.9,.,,,,,17,UNDEFINEDnull,UNDEFINEDnull,IMG_04,UNDEFINEDnull,exp_images/images/man_cut_shrub.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf38_6,-761154,early,4992,UNDEFINEDnull,edf38|6|UNDEFINEDnull,4364,4992,,
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,12,Trial: 12,737395,28,14,4870,4896,792.0,-175.7,.,,,,,16,UNDEFINEDnull,UNDEFINEDnull,IMG_04,UNDEFINEDnull,exp_images/images/man_cut_shrub.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf23_12,-732525,early,4993,UNDEFINEDnull,edf23|12|UNDEFINEDnull,4191,4993,,
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,22,Trial: 22,861437,76,12,9764,9838,744.7,-16.0,.,,,,,14,exp_images/sentences/noagent_girl_dog.jpg,PNA,IMG_16,STIM_106,exp_images/images/girl_fed_dog.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_16_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_fed.wav,Passive,other,edf23_22,-851673,early,4967,exp_images/sentences/noagent_girl_dog.jpg,edf23|22|exp_images/sentences/noagent_girl_dog.jpg,2671,4967,14.0,6.730714285714285
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,112,10,8226,8336,-412.0,892.7,.,,,,,20,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,Passive,other,edf23_29,-954395,early,4993,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963,4993,19.0,6.577894736842105
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,120,11,8380,8498,-804.7,985.1,.,,,,,20,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,Passive,other,edf23_29,-954241,early,4993,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963,4993,19.0,6.577894736842105
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,30,12,8580,8608,-314.8,1300.5,.,,,,,20,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,Passive,other,edf23_29,-954041,early,4993,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963,4993,19.0,6.577894736842105
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,104,13,8666,8768,-325.2,1323.3,.,,,,,20,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,Passive,other,edf23_29,-953955,early,4993,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963,4993,19.0,6.577894736842105
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,130,16,9118,9246,-397.0,1296.4,.,,,,,20,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,Passive,other,edf23_29,-953503,early,4993,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963,4993,19.0,6.577894736842105
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,29,Trial: 29,962621,196,17,9278,9472,-542.6,1367.6,.,,,,,20,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,exp_images/images/man_cut_shrub.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_04_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_shrub.wav,Passive,other,edf23_29,-953343,early,4993,exp_images/sentences/Shrub-passive.jpg,edf23|29|exp_images/sentences/Shrub-passive.jpg,3963,4993,19.0,6.577894736842105
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,38,4,7276,7312,2567.4,-27.1,.,,,,,15,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,Active,other,edf23_35,-1042669,early,4935,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365,4935,15.0,12.309333333333333
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,32,5,7340,7370,2570.4,-46.2,.,,,,,15,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,Active,other,edf23_35,-1042605,early,4935,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365,4935,15.0,12.309333333333333
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,78,6,7392,7468,2553.9,-79.5,.,,,,,15,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,Active,other,edf23_35,-1042553,early,4935,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365,4935,15.0,12.309333333333333
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,204,7,7496,7698,2525.1,-187.0,.,,,,,15,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,Active,other,edf23_35,-1042449,early,4935,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365,4935,15.0,12.309333333333333
edf23,fixation_reports_edf23_2025_05_10_10_15.xls,35,Trial: 35,1049945,176,9,7968,8142,2558.0,-35.0,.,,,,,15,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,exp_images/images/women_read_letter.jpg,stimuli_list_subj_11_b.csv,experiment,IMG_17_E_ACT,ENGLISH,exp_images/audio\ENGLISH\letter.wav,Active,other,edf23_35,-1041977,early,4935,exp_images/sentences/active_women_letter.jpg,edf23|35|exp_images/sentences/active_women_letter.jpg,3365,4935,15.0,12.309333333333333
edf12,fixation_reports_edf12_2025_04_16_16_11.xls,36,Trial: 36,1033893,228,10,9376,9602,-560.8,733.1,.,,,,,13,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,exp_images/images/boy_broke_vase.jpg,stimuli_list_subj_12_a.csv,experiment,IMG_08_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_vase.wav,Passive,other,edf12_36,-1024517,early,4992,exp_images/sentences/passive_boy_vase.jpg,edf12|36|exp_images/sentences/passive_boy_vase.jpg,4128,4992,12.0,8.998333333333333
edf12,fixation_reports_edf12_2025_04_16_16_11.xls,36,Trial: 36,1033893,216,12,10112,10326,-633.4,654.1,.,,,,,13,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,exp_images/images/boy_broke_vase.jpg,stimuli_list_subj_12_a.csv,experiment,IMG_08_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_vase.wav,Passive,other,edf12_36,-1023781,early,4992,exp_images/sentences/passive_boy_vase.jpg,edf12|36|exp_images/sentences/passive_boy_vase.jpg,4128,4992,12.0,8.998333333333333
edf10,fixation_reports_edf10_2025_04_16_12_34.xls,31,Trial: 31,3264550,104,12,10262,10364,1141.5,-60.0,.,,,,,14,exp_images/sentences/Painting-passive.jpg,PWA,IMG_07,STIM_25,exp_images/images/artiste_drew_picture.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_07_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_picture.wav,Passive,other,edf10_31,-3254288,early,5163,exp_images/sentences/Painting-passive.jpg,edf10|31|exp_images/sentences/Painting-passive.jpg,8440,5163,31.0,4.180645161290323
edf10,fixation_reports_edf10_2025_04_16_12_34.xls,35,Trial: 35,3322062,29,1,5825,5852,1252.4,-100.6,.,,,,,20,exp_images/sentences/Veg-woa.jpg,PNA,IMG_18,STIM_54,exp_images/images/boy_cut_vegetables.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_18_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_veg.wav,Passive,other,edf10_35,-3316237,early,5477,exp_images/sentences/Veg-woa.jpg,edf10|35|exp_images/sentences/Veg-woa.jpg,7741,5477,43.0,6.667441860465116
edf10,fixation_reports_edf10_2025_04_16_12_34.xls,35,Trial: 35,3322062,174,2,5908,6080,762.4,-13.2,.,,,,,20,exp_images/sentences/Veg-woa.jpg,PNA,IMG_18,STIM_54,exp_images/images/boy_cut_vegetables.jpg,stimuli_list_subj_10_a.csv,experiment,IMG_18_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_veg.wav,Passive,other,edf10_35,-3316154,early,5477,exp_images/sentences/Veg-woa.jpg,edf10|35|exp_images/sentences/Veg-woa.jpg,7741,5477,43.0,6.667441860465116
edf48,fixation_reports_edf48_2025_11_08_13_05.xls,12,Trial: 12,5339381,22,9,3408,3428,1184.8,-788.8,.,,,,,16,UNDEFINEDnull,UNDEFINEDnull,IMG_03,UNDEFINEDnull,exp_images/images/girl_plant_tree.jpg,UNDEFINEDnull,free_view,UNDEFINEDnull,UNDEFINEDnull,UNDEFINEDnull,Unknown,other,edf48_12,-5335973,early,4959,UNDEFINEDnull,edf48|12|UNDEFINEDnull,3961,4959,,
